,Origin Webpage,Status Code / Error,URL
0,https://auto.gluon.ai/dev/tutorials/multimodal/advanced_topics/efficient_finetuning_basic.html ,The read operation timed out,https://www.microsoft.com/en-us/research/blog/using-deepspeed-and-megatron-to-train-megatron-turing-nlg-530b-the-worlds-largest-and-most-powerful-generative-language-model/
1,https://auto.gluon.ai/dev/api/autogluon.tabular.TabularPredictor.html ,HTTP Error 403 Forbidden,https://auto.gluon.ai/stable/tutorials/tabular_prediction/tabular-custom-metric.html
2,https://auto.gluon.ai/dev/tutorials/timeseries/forecasting-model-zoo.html#autogluon.timeseries.models.NaiveModel ,HTTP Error 404 Not Found,https://nixtla.github.io/statsforecast/models.html#dynamic-optimized-theta-method
3,https://auto.gluon.ai/dev/tutorials/timeseries/forecasting-model-zoo.html#autogluon.timeseries.models.AutoARIMAModel ,HTTP Error 404 Not Found,https://nixtla.github.io/statsforecast/models.html#autoarima
4,https://auto.gluon.ai/dev/tutorials/timeseries/forecasting-model-zoo.html#autogluon.timeseries.models.ARIMAModel ,HTTP Error 404 Not Found,https://nixtla.github.io/statsforecast/models.html#theta
5,https://auto.gluon.ai/dev/tutorials/multimodal/index.html ,HTTP Error 403 Forbidden,https://auto.gluon.ai/dev/tutorials/multimodal/matching/image2text_matching.html
6,https://auto.gluon.ai/dev/api/autogluon.tabular.models.html ,HTTP Error 404 Not Found,https://docs.ray.io/en/latest/tune/api_docs/analysis.html
7,https://auto.gluon.ai/dev/tutorials/multimodal/advanced_topics/few_shot_learning.html ,HTTP Error 404 Not Found,http://ai.stanford.edu/~jkrause/cars/car_dataset.html
8,https://auto.gluon.ai/dev/api/autogluon.tabular.TabularPredictor.plot_ensemble_model.html#autogluon.tabular.TabularPredictor.plot_ensemble_model ,HTTP Error 404 Not Found,https://pygraphviz.github.io/documentation.html
9,https://auto.gluon.ai/dev/api/autogluon.tabular.TabularPredictor.fit.html#autogluon.tabular.TabularPredictor.fit ,HTTP Error 403 Forbidden,https://auto.gluon.ai/stable/tutorials/tabular_prediction/tabular-custom-model.html
10,https://auto.gluon.ai/dev/api/autogluon.tabular.models.html#autogluon.core.models.WeightedEnsembleModel ,HTTP Error 404 Not Found,https://catboost.ai/docs/concepts/python-reference_parameters-list.html
11,https://auto.gluon.ai/dev/tutorials/multimodal/advanced_topics/hyperparameter_optimization.html ,HTTP Error 403 Forbidden,https://auto.gluon.ai/dev/tutorials/course/core.html
12,https://auto.gluon.ai/dev/api/autogluon.tabular.TabularPredictor.fit.html#autogluon.tabular.TabularPredictor.fit ,HTTP Error 404 Not Found,https://docs.fast.ai/tabular.models.html
13,https://auto.gluon.ai/dev/api/autogluon.timeseries.TimeSeriesDataFrame.from_iterable_dataset.html#autogluon.timeseries.TimeSeriesDataFrame.from_iterable_dataset ,HTTP Error 403 Forbidden,https://ts.gluon.ai/_modules/gluonts/dataset/common.html#ListDataset
14,https://auto.gluon.ai/dev/tutorials/timeseries/forecasting-model-zoo.html#autogluon.timeseries.models.RecursiveTabularModel ,HTTP Error 404 Not Found,https://nixtla.github.io/statsforecast/models.html#autoets
15,https://auto.gluon.ai/dev/versions.html ,HTTP Error 403 Forbidden,https://auto.gluon.ai/0.8.0/index.html
16,https://auto.gluon.ai/dev/tutorials/multimodal/index.html ,HTTP Error 403 Forbidden,https://auto.gluon.ai/stable/tutorials/tabular_prediction/index.html
17,https://auto.gluon.ai/dev/tutorials/multimodal/image_prediction/beginner_image_cls.html ,HTTP Error 404 Not Found,https://www.kaggle.com/c/shopee-iet-machine-learning-competition/data
